stamp,rr_tire_pressure_gauge,rr_tire_pressure
"builtin_interfaces.msg.Time(sec=1751477791, nanosec=757970675)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477791, nanosec=757970675)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477791, nanosec=757970675)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477792, nanosec=757878413)",1442.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477792, nanosec=757878413)",1442.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477792, nanosec=757878413)",1442.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477792, nanosec=757878413)",1442.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477792, nanosec=757878413)",1442.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477793, nanosec=759038714)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477793, nanosec=759038714)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477793, nanosec=759038714)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477793, nanosec=759038714)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477793, nanosec=759038714)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477794, nanosec=758757391)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477794, nanosec=758757391)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477794, nanosec=758757391)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477794, nanosec=758757391)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477794, nanosec=758757391)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477795, nanosec=758776676)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477795, nanosec=758776676)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477795, nanosec=758776676)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477795, nanosec=758776676)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477795, nanosec=758776676)",1441.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477796, nanosec=758771987)",1443.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477796, nanosec=758771987)",1443.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477796, nanosec=758771987)",1443.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477796, nanosec=758771987)",1443.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477796, nanosec=758771987)",1443.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477797, nanosec=758781440)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477797, nanosec=758781440)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477797, nanosec=758781440)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477797, nanosec=758781440)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477797, nanosec=758781440)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477798, nanosec=758795498)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477798, nanosec=758795498)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477798, nanosec=758795498)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477798, nanosec=758795498)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477798, nanosec=758795498)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477799, nanosec=758785132)",1439.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477799, nanosec=758785132)",1439.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477799, nanosec=758785132)",1439.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477799, nanosec=758785132)",1439.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477799, nanosec=758785132)",1439.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477800, nanosec=758834981)",1439.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477800, nanosec=758834981)",1439.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477800, nanosec=758834981)",1439.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477800, nanosec=758834981)",1439.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477800, nanosec=758834981)",1439.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477801, nanosec=758915005)",1442.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477801, nanosec=758915005)",1442.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477801, nanosec=758915005)",1442.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477801, nanosec=758915005)",1442.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477801, nanosec=758915005)",1442.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477802, nanosec=758907580)",1442.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477802, nanosec=758907580)",1442.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477802, nanosec=758907580)",1442.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477802, nanosec=758907580)",1442.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477802, nanosec=758907580)",1442.0,2418.0
"builtin_interfaces.msg.Time(sec=1751477803, nanosec=758876422)",1448.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477803, nanosec=758876422)",1448.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477803, nanosec=758876422)",1448.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477803, nanosec=758876422)",1448.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477803, nanosec=758876422)",1448.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477804, nanosec=758959927)",1448.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477804, nanosec=758959927)",1448.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477804, nanosec=758959927)",1448.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477804, nanosec=758959927)",1448.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477804, nanosec=758959927)",1448.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477805, nanosec=759046031)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477805, nanosec=759046031)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477805, nanosec=759046031)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477805, nanosec=759046031)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477805, nanosec=759046031)",1444.0,2420.0
"builtin_interfaces.msg.Time(sec=1751477806, nanosec=758869475)",1447.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477806, nanosec=758869475)",1447.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477806, nanosec=758869475)",1447.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477806, nanosec=758869475)",1447.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477806, nanosec=758869475)",1447.0,2423.0
"builtin_interfaces.msg.Time(sec=1751477807, nanosec=758954476)",1444.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477807, nanosec=758954476)",1444.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477807, nanosec=758954476)",1444.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477807, nanosec=758954476)",1444.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477807, nanosec=758954476)",1444.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477808, nanosec=759013435)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477808, nanosec=759013435)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477808, nanosec=759013435)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477808, nanosec=759013435)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477808, nanosec=759013435)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477809, nanosec=758964691)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477809, nanosec=758964691)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477809, nanosec=758964691)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477809, nanosec=758964691)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477809, nanosec=758964691)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477810, nanosec=759098041)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477810, nanosec=759098041)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477810, nanosec=759098041)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477810, nanosec=759098041)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477810, nanosec=759098041)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477811, nanosec=759007466)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477811, nanosec=759007466)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477811, nanosec=759007466)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477811, nanosec=759007466)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477811, nanosec=759007466)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477812, nanosec=758937518)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477812, nanosec=758937518)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477812, nanosec=758937518)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477812, nanosec=758937518)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477812, nanosec=758937518)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477813, nanosec=758922618)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477813, nanosec=758922618)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477813, nanosec=758922618)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477813, nanosec=758922618)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477813, nanosec=758922618)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477814, nanosec=759803749)",1432.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477814, nanosec=759803749)",1432.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477814, nanosec=759803749)",1432.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477814, nanosec=759803749)",1432.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477814, nanosec=759803749)",1432.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477815, nanosec=759758723)",1432.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477815, nanosec=759758723)",1432.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477815, nanosec=759758723)",1432.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477815, nanosec=759758723)",1432.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477815, nanosec=759758723)",1432.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477816, nanosec=760895315)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477816, nanosec=760895315)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477816, nanosec=760895315)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477816, nanosec=760895315)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477816, nanosec=760895315)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477817, nanosec=760185446)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477817, nanosec=760185446)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477817, nanosec=760185446)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477817, nanosec=760185446)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477817, nanosec=760185446)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477818, nanosec=762211018)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477818, nanosec=762211018)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477818, nanosec=762211018)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477818, nanosec=762211018)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477818, nanosec=762211018)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477819, nanosec=760014448)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477819, nanosec=760014448)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477819, nanosec=760014448)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477819, nanosec=760014448)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477819, nanosec=760014448)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477820, nanosec=759837548)",1431.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477820, nanosec=759837548)",1431.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477820, nanosec=759837548)",1431.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477820, nanosec=759837548)",1431.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477820, nanosec=759837548)",1431.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477821, nanosec=759800807)",1430.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477821, nanosec=759800807)",1430.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477821, nanosec=759800807)",1430.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477821, nanosec=759800807)",1430.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477821, nanosec=759800807)",1430.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477822, nanosec=759821245)",1430.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477822, nanosec=759821245)",1430.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477822, nanosec=759821245)",1430.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477822, nanosec=759821245)",1430.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477822, nanosec=759821245)",1430.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477823, nanosec=759812261)",1434.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477823, nanosec=759812261)",1434.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477823, nanosec=759812261)",1434.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477823, nanosec=759812261)",1434.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477823, nanosec=759812261)",1434.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477824, nanosec=759842645)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751477824, nanosec=759842645)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751477824, nanosec=759842645)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751477824, nanosec=759842645)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751477824, nanosec=759842645)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751477825, nanosec=760453576)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751477825, nanosec=760453576)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751477825, nanosec=760453576)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751477825, nanosec=760453576)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751477825, nanosec=760453576)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751477826, nanosec=759910627)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477826, nanosec=759910627)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477826, nanosec=759910627)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477826, nanosec=759910627)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477826, nanosec=759910627)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477827, nanosec=759920450)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477827, nanosec=759920450)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477827, nanosec=759920450)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477827, nanosec=759920450)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477827, nanosec=759920450)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477828, nanosec=759907002)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477828, nanosec=759907002)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477828, nanosec=759907002)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477828, nanosec=759907002)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477828, nanosec=759907002)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477829, nanosec=759840765)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477829, nanosec=759840765)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477829, nanosec=759840765)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477829, nanosec=759840765)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477829, nanosec=759840765)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477830, nanosec=759922423)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477830, nanosec=759922423)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477830, nanosec=759922423)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477830, nanosec=759922423)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477830, nanosec=759922423)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477831, nanosec=760250451)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477831, nanosec=760250451)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477831, nanosec=760250451)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477831, nanosec=760250451)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477831, nanosec=760250451)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477832, nanosec=759932217)",1435.0,2415.0
"builtin_interfaces.msg.Time(sec=1751477832, nanosec=759932217)",1435.0,2415.0
"builtin_interfaces.msg.Time(sec=1751477832, nanosec=759932217)",1435.0,2415.0
"builtin_interfaces.msg.Time(sec=1751477832, nanosec=759932217)",1435.0,2415.0
"builtin_interfaces.msg.Time(sec=1751477832, nanosec=759932217)",1435.0,2415.0
"builtin_interfaces.msg.Time(sec=1751477833, nanosec=759875482)",1434.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477833, nanosec=759875482)",1434.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477833, nanosec=759875482)",1434.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477833, nanosec=759875482)",1434.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477833, nanosec=759875482)",1434.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477834, nanosec=759886751)",1434.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477834, nanosec=759886751)",1434.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477834, nanosec=759886751)",1434.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477834, nanosec=759886751)",1434.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477834, nanosec=759886751)",1434.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477835, nanosec=760232685)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477835, nanosec=760232685)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477835, nanosec=760232685)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477835, nanosec=760232685)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477835, nanosec=760232685)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477836, nanosec=760748090)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477836, nanosec=760748090)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477836, nanosec=760748090)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477836, nanosec=760748090)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477836, nanosec=760748090)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477837, nanosec=760738065)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477837, nanosec=760738065)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477837, nanosec=760738065)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477837, nanosec=760738065)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477837, nanosec=760738065)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477838, nanosec=760774701)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477838, nanosec=760774701)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477838, nanosec=760774701)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477838, nanosec=760774701)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477838, nanosec=760774701)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477839, nanosec=760880584)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477839, nanosec=760880584)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477839, nanosec=760880584)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477839, nanosec=760880584)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477839, nanosec=760880584)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477840, nanosec=760763485)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477840, nanosec=760763485)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477840, nanosec=760763485)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477840, nanosec=760763485)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477840, nanosec=760763485)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477841, nanosec=761048293)",1431.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477841, nanosec=761048293)",1431.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477841, nanosec=761048293)",1431.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477841, nanosec=761048293)",1431.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477841, nanosec=761048293)",1431.0,2414.0
